[2024-10-30 12:32:46] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-10-30 12:32:46] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-10-30 12:32:46] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-10-30 12:32:47] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-10-30 12:32:47] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-10-30 12:32:47] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-10-30 12:32:48] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\Christmas/wp-content/uploads\simply-static\temp-files/simply-static-1-1730291566\
[2024-10-30 12:32:48] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/Christmas/
[2024-10-30 12:33:10] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\chaitali\AppData\Local\Temp/6722278698b30-xhUCTU.tmp to C:\xampp\htdocs\Christmas/wp-content/uploads\simply-static\temp-files/simply-static-1-1730291566/wp-content/plugins/elementor/assets/js/packages/query/query.js
[2024-10-30 12:33:10] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-30 12:33:10] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-30 12:33:10] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-30 12:33:10] [class-ss-page.php:119] Checking Content Identical:5b28da62c999e29174b4bd2374a4828dd85b46cb===. Value: FALSE
[2024-10-30 12:33:10] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/js/packages/query/query.js.LICENSE.txt
[2024-10-30 12:33:10] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 638
[2024-10-30 12:33:10] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-30 12:33:10] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\chaitali\AppData\Local\Temp/67222786a4b79-OZMW05.tmp
[2024-10-30 12:33:10] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Christmas/wp-content/plugins/elementor/assets/js/packages/query/query.js.LICENSE.txt?simply_static_page=1866
[2024-10-30 12:33:10] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/js/packages/query/query.js.LICENSE.txt?simply_static_page=1866
[2024-10-30 12:33:10] [class-ss-url-fetcher.php:103] Filesize: 7417 bytes
[2024-10-30 12:33:10] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-10-30 12:33:10] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/query/query.js.LICENSE.txt
[2024-10-30 12:33:10] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\chaitali\AppData\Local\Temp/67222786a4b79-OZMW05.tmp to C:\xampp\htdocs\Christmas/wp-content/uploads\simply-static\temp-files/simply-static-1-1730291566/wp-content/plugins/elementor/assets/js/packages/query/query.js.LICENSE.txt
[2024-10-30 12:33:10] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-30 12:33:10] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-30 12:33:10] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-30 12:33:10] [class-ss-page.php:119] Checking Content Identical:e4289b8ee26f03f881996ede023704bec611e7d6===. Value: FALSE
[2024-10-30 12:33:10] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/js/packages/query/query.min.js
[2024-10-30 12:33:10] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 638
[2024-10-30 12:33:10] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-30 12:33:10] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\chaitali\AppData\Local\Temp/67222786a8bb6-x6ysjN.tmp
[2024-10-30 12:33:10] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Christmas/wp-content/plugins/elementor/assets/js/packages/query/query.min.js?simply_static_page=1867
[2024-10-30 12:33:10] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/js/packages/query/query.min.js?simply_static_page=1867
[2024-10-30 12:33:10] [class-ss-url-fetcher.php:103] Filesize: 34859 bytes
[2024-10-30 12:33:10] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-10-30 12:33:10] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/query/query.min.js
[2024-10-30 12:33:10] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\chaitali\AppData\Local\Temp/67222786a8bb6-x6ysjN.tmp to C:\xampp\htdocs\Christmas/wp-content/uploads\simply-static\temp-files/simply-static-1-1730291566/wp-content/plugins/elementor/assets/js/packages/query/query.min.js
[2024-10-30 12:33:10] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-30 12:33:10] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-30 12:33:10] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-30 12:33:10] [class-ss-page.php:119] Checking Content Identical:7d9c65e07cc8e8694dec2a39adc5ab2f19cb97ef===. Value: FALSE
[2024-10-30 12:33:10] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/js/packages/query/query.min.js.LICENSE.txt
[2024-10-30 12:33:10] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 638
[2024-10-30 12:33:10] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-30 12:33:10] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\chaitali\AppData\Local\Temp/67222786b1f0a-X5FdDm.tmp
[2024-10-30 12:33:10] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Christmas/wp-content/plugins/elementor/assets/js/packages/query/query.min.js.LICENSE.txt?simply_static_page=1868
[2024-10-30 12:33:10] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/js/packages/query/query.min.js.LICENSE.txt?simply_static_page=1868
[2024-10-30 12:33:10] [class-ss-url-fetcher.php:103] Filesize: 249 bytes
[2024-10-30 12:33:10] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-10-30 12:33:10] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/query/query.min.js.LICENSE.txt
[2024-10-30 12:33:10] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\chaitali\AppData\Local\Temp/67222786b1f0a-X5FdDm.tmp to C:\xampp\htdocs\Christmas/wp-content/uploads\simply-static\temp-files/simply-static-1-1730291566/wp-content/plugins/elementor/assets/js/packages/query/query.min.js.LICENSE.txt
[2024-10-30 12:33:10] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-30 12:33:10] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-30 12:33:10] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-30 12:33:10] [class-ss-page.php:119] Checking Content Identical:57b7b2d716676aa5266ccdc1abd15b99bc557b74===. Value: FALSE
[2024-10-30 12:33:10] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/js/packages/query/query.strings.js
[2024-10-30 12:33:10] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 638
[2024-10-30 12:33:10] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-30 12:33:10] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\chaitali\AppData\Local\Temp/67222786b86aa-vY7FO1.tmp
[2024-10-30 12:33:10] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Christmas/wp-content/plugins/elementor/assets/js/packages/query/query.strings.js?simply_static_page=1869
[2024-10-30 12:33:10] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/js/packages/query/query.strings.js?simply_static_page=1869
[2024-10-30 12:33:10] [class-ss-url-fetcher.php:103] Filesize: 1 bytes
[2024-10-30 12:33:10] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-10-30 12:33:10] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/query/query.strings.js
[2024-10-30 12:33:10] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\chaitali\AppData\Local\Temp/67222786b86aa-vY7FO1.tmp to C:\xampp\htdocs\Christmas/wp-content/uploads\simply-static\temp-files/simply-static-1-1730291566/wp-content/plugins/elementor/assets/js/packages/query/query.strings.js
[2024-10-30 12:33:10] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-30 12:33:10] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-30 12:33:10] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-30 12:33:10] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-10-30 12:33:10] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/js/packages/schema/schema.asset.php
[2024-10-30 12:33:10] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 638
[2024-10-30 12:33:10] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/js/packages/schema/schema.asset.php
[2024-10-30 12:33:10] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-30 12:33:10] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/js/packages/schema/schema.js
[2024-10-30 12:33:10] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 638
[2024-10-30 12:33:10] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-30 12:33:10] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\chaitali\AppData\Local\Temp/67222786bcf10-jAhTdC.tmp
[2024-10-30 12:33:10] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Christmas/wp-content/plugins/elementor/assets/js/packages/schema/schema.js?simply_static_page=1871
[2024-10-30 12:33:10] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/js/packages/schema/schema.js?simply_static_page=1871
[2024-10-30 12:33:10] [class-ss-url-fetcher.php:103] Filesize: 61725 bytes
[2024-10-30 12:33:10] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-10-30 12:33:10] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/schema/schema.js
[2024-10-30 12:33:10] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\chaitali\AppData\Local\Temp/67222786bcf10-jAhTdC.tmp to C:\xampp\htdocs\Christmas/wp-content/uploads\simply-static\temp-files/simply-static-1-1730291566/wp-content/plugins/elementor/assets/js/packages/schema/schema.js
[2024-10-30 12:33:10] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-30 12:33:10] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-30 12:33:10] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-30 12:33:10] [class-ss-page.php:119] Checking Content Identical:ecc6efb82c774b5875dae7997815dd0a5ada2688===. Value: FALSE
[2024-10-30 12:33:10] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/js/packages/schema/schema.js.LICENSE.txt
[2024-10-30 12:33:10] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 638
[2024-10-30 12:33:10] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-30 12:33:10] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\chaitali\AppData\Local\Temp/67222786c98a8-XjyA5e.tmp
[2024-10-30 12:33:10] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Christmas/wp-content/plugins/elementor/assets/js/packages/schema/schema.js.LICENSE.txt?simply_static_page=1872
[2024-10-30 12:33:10] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/js/packages/schema/schema.js.LICENSE.txt?simply_static_page=1872
[2024-10-30 12:33:10] [class-ss-url-fetcher.php:103] Filesize: 332 bytes
[2024-10-30 12:33:10] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-10-30 12:33:10] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/schema/schema.js.LICENSE.txt
[2024-10-30 12:33:10] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\chaitali\AppData\Local\Temp/67222786c98a8-XjyA5e.tmp to C:\xampp\htdocs\Christmas/wp-content/uploads\simply-static\temp-files/simply-static-1-1730291566/wp-content/plugins/elementor/assets/js/packages/schema/schema.js.LICENSE.txt
[2024-10-30 12:33:10] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-30 12:33:10] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-30 12:33:10] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-30 12:33:10] [class-ss-page.php:119] Checking Content Identical:b7cc5158fc648f83063ee247f99fef0e90c64f7d===. Value: FALSE
[2024-10-30 12:33:10] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/js/packages/schema/schema.min.js
[2024-10-30 12:33:10] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 638
[2024-10-30 12:33:10] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-30 12:33:10] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\chaitali\AppData\Local\Temp/67222786d1417-hyhNPI.tmp
[2024-10-30 12:33:10] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Christmas/wp-content/plugins/elementor/assets/js/packages/schema/schema.min.js?simply_static_page=1873
[2024-10-30 12:33:10] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/js/packages/schema/schema.min.js?simply_static_page=1873
[2024-10-30 12:33:10] [class-ss-url-fetcher.php:103] Filesize: 57948 bytes
[2024-10-30 12:33:10] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-10-30 12:33:10] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/schema/schema.min.js
[2024-10-30 12:33:10] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\chaitali\AppData\Local\Temp/67222786d1417-hyhNPI.tmp to C:\xampp\htdocs\Christmas/wp-content/uploads\simply-static\temp-files/simply-static-1-1730291566/wp-content/plugins/elementor/assets/js/packages/schema/schema.min.js
[2024-10-30 12:33:10] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-30 12:33:10] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-30 12:33:10] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-30 12:33:10] [class-ss-page.php:119] Checking Content Identical:31a88f180b99c1aa13178f57052c26870892ee31===. Value: FALSE
[2024-10-30 12:33:10] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/js/packages/schema/schema.strings.js
[2024-10-30 12:33:10] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 638
[2024-10-30 12:33:10] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-30 12:33:10] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\chaitali\AppData\Local\Temp/67222786d9446-3Tfk71.tmp
[2024-10-30 12:33:10] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Christmas/wp-content/plugins/elementor/assets/js/packages/schema/schema.strings.js?simply_static_page=1874
[2024-10-30 12:33:10] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/js/packages/schema/schema.strings.js?simply_static_page=1874
[2024-10-30 12:33:10] [class-ss-url-fetcher.php:103] Filesize: 1 bytes
[2024-10-30 12:33:10] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-10-30 12:33:10] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/schema/schema.strings.js
[2024-10-30 12:33:10] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\chaitali\AppData\Local\Temp/67222786d9446-3Tfk71.tmp to C:\xampp\htdocs\Christmas/wp-content/uploads\simply-static\temp-files/simply-static-1-1730291566/wp-content/plugins/elementor/assets/js/packages/schema/schema.strings.js
[2024-10-30 12:33:10] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-30 12:33:10] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-30 12:33:10] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-30 12:33:10] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-10-30 12:33:10] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/js/packages/store/store.asset.php
[2024-10-30 12:33:10] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 638
[2024-10-30 12:33:10] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/js/packages/store/store.asset.php
[2024-10-30 12:33:10] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-30 12:33:10] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/js/packages/store/store.js
[2024-10-30 12:33:10] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 638
[2024-10-30 12:33:10] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-30 12:33:10] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\chaitali\AppData\Local\Temp/67222786de08e-ElxcoU.tmp
[2024-10-30 12:33:10] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Christmas/wp-content/plugins/elementor/assets/js/packages/store/store.js?simply_static_page=1876
[2024-10-30 12:33:10] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/js/packages/store/store.js?simply_static_page=1876
[2024-10-30 12:33:10] [class-ss-url-fetcher.php:103] Filesize: 101128 bytes
[2024-10-30 12:33:10] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
