[2024-10-30 12:24:55] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-10-30 12:24:55] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-10-30 12:24:55] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-10-30 12:24:56] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-10-30 12:24:56] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-10-30 12:24:56] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-10-30 12:24:56] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\Christmas/wp-content/uploads\simply-static\temp-files/simply-static-1-1730291095\
[2024-10-30 12:24:56] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/Christmas/
[2024-10-30 12:25:19] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Christmas/wp-content/plugins/elementor/assets/js/editor.min.js?simply_static_page=1045
[2024-10-30 12:25:19] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/js/editor.min.js?simply_static_page=1045
[2024-10-30 12:25:19] [class-ss-url-fetcher.php:103] Filesize: 1276659 bytes
[2024-10-30 12:25:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-10-30 12:25:19] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/editor.min.js
[2024-10-30 12:25:19] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\chaitali\AppData\Local\Temp/672225af53bc7-7qyaRN.tmp to C:\xampp\htdocs\Christmas/wp-content/uploads\simply-static\temp-files/simply-static-1-1730291095/wp-content/plugins/elementor/assets/js/editor.min.js
[2024-10-30 12:25:19] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-30 12:25:19] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-30 12:25:19] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-30 12:25:19] [class-ss-page.php:119] Checking Content Identical:fe0c057149b2458a6c7abcd30f5fde50bc84871b===. Value: FALSE
[2024-10-30 12:25:19] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/js/editor.min.js.LICENSE.txt
[2024-10-30 12:25:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 638
[2024-10-30 12:25:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-30 12:25:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\chaitali\AppData\Local\Temp/672225af79c79-H95DFs.tmp
[2024-10-30 12:25:19] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Christmas/wp-content/plugins/elementor/assets/js/editor.min.js.LICENSE.txt?simply_static_page=1046
[2024-10-30 12:25:19] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/js/editor.min.js.LICENSE.txt?simply_static_page=1046
[2024-10-30 12:25:19] [class-ss-url-fetcher.php:103] Filesize: 340 bytes
[2024-10-30 12:25:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-10-30 12:25:19] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/editor.min.js.LICENSE.txt
[2024-10-30 12:25:19] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\chaitali\AppData\Local\Temp/672225af79c79-H95DFs.tmp to C:\xampp\htdocs\Christmas/wp-content/uploads\simply-static\temp-files/simply-static-1-1730291095/wp-content/plugins/elementor/assets/js/editor.min.js.LICENSE.txt
[2024-10-30 12:25:19] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-30 12:25:19] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-30 12:25:19] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-30 12:25:19] [class-ss-page.php:119] Checking Content Identical:6e5138ea43015b61340b8600eb3bb63ffe514cbe===. Value: FALSE
[2024-10-30 12:25:19] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/js/element-manager-admin.js
[2024-10-30 12:25:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 638
[2024-10-30 12:25:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-30 12:25:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\chaitali\AppData\Local\Temp/672225af7e05f-IBn6uj.tmp
[2024-10-30 12:25:19] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Christmas/wp-content/plugins/elementor/assets/js/element-manager-admin.js?simply_static_page=1047
[2024-10-30 12:25:19] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/js/element-manager-admin.js?simply_static_page=1047
[2024-10-30 12:25:19] [class-ss-url-fetcher.php:103] Filesize: 188045 bytes
[2024-10-30 12:25:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-10-30 12:25:19] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/element-manager-admin.js
[2024-10-30 12:25:19] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\chaitali\AppData\Local\Temp/672225af7e05f-IBn6uj.tmp to C:\xampp\htdocs\Christmas/wp-content/uploads\simply-static\temp-files/simply-static-1-1730291095/wp-content/plugins/elementor/assets/js/element-manager-admin.js
[2024-10-30 12:25:19] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-30 12:25:19] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-30 12:25:19] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-30 12:25:19] [class-ss-page.php:119] Checking Content Identical:d06778d48b806268472264185e0408d4639a937e===. Value: FALSE
[2024-10-30 12:25:19] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/js/element-manager-admin.min.js
[2024-10-30 12:25:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 638
[2024-10-30 12:25:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-30 12:25:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\chaitali\AppData\Local\Temp/672225af86c2f-To697U.tmp
[2024-10-30 12:25:19] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Christmas/wp-content/plugins/elementor/assets/js/element-manager-admin.min.js?simply_static_page=1048
[2024-10-30 12:25:19] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/js/element-manager-admin.min.js?simply_static_page=1048
[2024-10-30 12:25:19] [class-ss-url-fetcher.php:103] Filesize: 48712 bytes
[2024-10-30 12:25:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-10-30 12:25:19] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/element-manager-admin.min.js
[2024-10-30 12:25:19] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\chaitali\AppData\Local\Temp/672225af86c2f-To697U.tmp to C:\xampp\htdocs\Christmas/wp-content/uploads\simply-static\temp-files/simply-static-1-1730291095/wp-content/plugins/elementor/assets/js/element-manager-admin.min.js
[2024-10-30 12:25:19] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-30 12:25:19] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-30 12:25:19] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-30 12:25:19] [class-ss-page.php:119] Checking Content Identical:3d042e48e7cd6fcefcd1885452cfbb033e735cbf===. Value: FALSE
[2024-10-30 12:25:19] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/js/element-manager-admin.min.js.LICENSE.txt
[2024-10-30 12:25:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 638
[2024-10-30 12:25:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-30 12:25:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\chaitali\AppData\Local\Temp/672225af93ef9-WlYOGH.tmp
[2024-10-30 12:25:19] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Christmas/wp-content/plugins/elementor/assets/js/element-manager-admin.min.js.LICENSE.txt?simply_static_page=1049
[2024-10-30 12:25:19] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/js/element-manager-admin.min.js.LICENSE.txt?simply_static_page=1049
[2024-10-30 12:25:19] [class-ss-url-fetcher.php:103] Filesize: 310 bytes
[2024-10-30 12:25:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-10-30 12:25:19] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/element-manager-admin.min.js.LICENSE.txt
[2024-10-30 12:25:19] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\chaitali\AppData\Local\Temp/672225af93ef9-WlYOGH.tmp to C:\xampp\htdocs\Christmas/wp-content/uploads\simply-static\temp-files/simply-static-1-1730291095/wp-content/plugins/elementor/assets/js/element-manager-admin.min.js.LICENSE.txt
[2024-10-30 12:25:19] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-30 12:25:19] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-30 12:25:19] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-30 12:25:19] [class-ss-page.php:119] Checking Content Identical:9b9d34dd0196ed775c1d3f21717c27e5dcb4df3a===. Value: FALSE
[2024-10-30 12:25:19] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/js/elementor-admin-bar.js
[2024-10-30 12:25:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 638
[2024-10-30 12:25:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-30 12:25:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\chaitali\AppData\Local\Temp/672225af979d9-bOShk9.tmp
[2024-10-30 12:25:19] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Christmas/wp-content/plugins/elementor/assets/js/elementor-admin-bar.js?simply_static_page=1050
[2024-10-30 12:25:19] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/js/elementor-admin-bar.js?simply_static_page=1050
[2024-10-30 12:25:19] [class-ss-url-fetcher.php:103] Filesize: 19705 bytes
[2024-10-30 12:25:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-10-30 12:25:19] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/elementor-admin-bar.js
[2024-10-30 12:25:19] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\chaitali\AppData\Local\Temp/672225af979d9-bOShk9.tmp to C:\xampp\htdocs\Christmas/wp-content/uploads\simply-static\temp-files/simply-static-1-1730291095/wp-content/plugins/elementor/assets/js/elementor-admin-bar.js
[2024-10-30 12:25:19] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-30 12:25:19] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-30 12:25:19] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-30 12:25:19] [class-ss-page.php:119] Checking Content Identical:7749163f1c9fc32467cc9001ed4193b6d25f253f===. Value: FALSE
[2024-10-30 12:25:19] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/js/elementor-admin-bar.min.js
[2024-10-30 12:25:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 638
[2024-10-30 12:25:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-30 12:25:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\chaitali\AppData\Local\Temp/672225af9d19f-YzN7wz.tmp
[2024-10-30 12:25:19] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Christmas/wp-content/plugins/elementor/assets/js/elementor-admin-bar.min.js?simply_static_page=1051
[2024-10-30 12:25:19] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/js/elementor-admin-bar.min.js?simply_static_page=1051
[2024-10-30 12:25:19] [class-ss-url-fetcher.php:103] Filesize: 7532 bytes
[2024-10-30 12:25:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-10-30 12:25:19] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/elementor-admin-bar.min.js
[2024-10-30 12:25:19] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\chaitali\AppData\Local\Temp/672225af9d19f-YzN7wz.tmp to C:\xampp\htdocs\Christmas/wp-content/uploads\simply-static\temp-files/simply-static-1-1730291095/wp-content/plugins/elementor/assets/js/elementor-admin-bar.min.js
[2024-10-30 12:25:19] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-30 12:25:19] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-30 12:25:19] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-30 12:25:19] [class-ss-page.php:119] Checking Content Identical:a304571b2c1ee6905fbc9a29d577edbf6e4ba684===. Value: FALSE
[2024-10-30 12:25:19] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/js/f634673e5824ceb13f3d.bundle.js
[2024-10-30 12:25:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 638
[2024-10-30 12:25:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-30 12:25:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\chaitali\AppData\Local\Temp/672225afa756d-NtEvSr.tmp
[2024-10-30 12:25:19] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Christmas/wp-content/plugins/elementor/assets/js/f634673e5824ceb13f3d.bundle.js?simply_static_page=1052
[2024-10-30 12:25:19] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/js/f634673e5824ceb13f3d.bundle.js?simply_static_page=1052
[2024-10-30 12:25:19] [class-ss-url-fetcher.php:103] Filesize: 16339 bytes
[2024-10-30 12:25:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-10-30 12:25:19] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/f634673e5824ceb13f3d.bundle.js
[2024-10-30 12:25:19] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\chaitali\AppData\Local\Temp/672225afa756d-NtEvSr.tmp to C:\xampp\htdocs\Christmas/wp-content/uploads\simply-static\temp-files/simply-static-1-1730291095/wp-content/plugins/elementor/assets/js/f634673e5824ceb13f3d.bundle.js
[2024-10-30 12:25:19] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-30 12:25:19] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-30 12:25:19] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-30 12:25:19] [class-ss-page.php:119] Checking Content Identical:90437399b7fc2958860aa8ee6f593f1f148d3dd1===. Value: FALSE
[2024-10-30 12:25:19] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/js/fa0cbd4c7b6a8ad83224.bundle.js
[2024-10-30 12:25:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 638
[2024-10-30 12:25:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-30 12:25:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\chaitali\AppData\Local\Temp/672225afac307-xLxxKz.tmp
[2024-10-30 12:25:19] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Christmas/wp-content/plugins/elementor/assets/js/fa0cbd4c7b6a8ad83224.bundle.js?simply_static_page=1053
[2024-10-30 12:25:19] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/js/fa0cbd4c7b6a8ad83224.bundle.js?simply_static_page=1053
[2024-10-30 12:25:19] [class-ss-url-fetcher.php:103] Filesize: 68007 bytes
[2024-10-30 12:25:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-10-30 12:25:19] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/fa0cbd4c7b6a8ad83224.bundle.js
[2024-10-30 12:25:19] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\chaitali\AppData\Local\Temp/672225afac307-xLxxKz.tmp to C:\xampp\htdocs\Christmas/wp-content/uploads\simply-static\temp-files/simply-static-1-1730291095/wp-content/plugins/elementor/assets/js/fa0cbd4c7b6a8ad83224.bundle.js
[2024-10-30 12:25:19] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-30 12:25:19] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-30 12:25:19] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-30 12:25:19] [class-ss-page.php:119] Checking Content Identical:79e5f76915328d09fab9cd053dfb65baf59e14ea===. Value: FALSE
[2024-10-30 12:25:19] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/js/fd6a00ae23a1bc2c6190.bundle.js
[2024-10-30 12:25:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 638
[2024-10-30 12:25:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-30 12:25:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\chaitali\AppData\Local\Temp/672225afb25dd-bRBjQx.tmp
[2024-10-30 12:25:19] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Christmas/wp-content/plugins/elementor/assets/js/fd6a00ae23a1bc2c6190.bundle.js?simply_static_page=1054
[2024-10-30 12:25:19] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/js/fd6a00ae23a1bc2c6190.bundle.js?simply_static_page=1054
[2024-10-30 12:25:19] [class-ss-url-fetcher.php:103] Filesize: 44956 bytes
[2024-10-30 12:25:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-10-30 12:25:19] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/fd6a00ae23a1bc2c6190.bundle.js
[2024-10-30 12:25:19] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\chaitali\AppData\Local\Temp/672225afb25dd-bRBjQx.tmp to C:\xampp\htdocs\Christmas/wp-content/uploads\simply-static\temp-files/simply-static-1-1730291095/wp-content/plugins/elementor/assets/js/fd6a00ae23a1bc2c6190.bundle.js
[2024-10-30 12:25:19] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-30 12:25:19] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
